Id,Name,ProgramId
0jiVY00000002BgYAI,HIV/HEP C Testing - Drop-In,11WVY000000GC212AG
0jiVY00000002BhYAI,"Homelessness/Crisis (BCC, Feeds, etc) Referral - Drop-In",11WVY000000GC212AG
0jiVY00000002BjYAI,Hopelight Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002BkYAI,Housed with family-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002BlYAI,Housing - Drop-In,11WVY000000GC212AG
0jiVY00000002BmYAI,Housing application support - Drop-In,11WVY000000GC212AG
0jiVY00000002BnYAI,Housing Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002BoYAI,Housing search support - Drop-In,11WVY000000GC212AG
0jiVY00000002BpYAI,Housing-Apartment maintenance/hygiene support - Drop-In,11WVY000000GC212AG
0jiVY00000002BqYAI,Housing-Landlord interview or visit support - Drop-In,11WVY000000GC212AG
0jiVY00000002BrYAI,Housing-Lease education - Drop-In,11WVY000000GC212AG
0jiVY00000002BsYAI,Housing-Lease renewal support - Drop-In,11WVY000000GC212AG
0jiVY00000002BtYAI,Housing-Lease violation follow-up support - Drop-In,11WVY000000GC212AG
0jiVY00000002BuYAI,Housing-Move in assistance - Drop-In,11WVY000000GC212AG
0jiVY00000002BvYAI,Housing-Move out assistance - Drop-In,11WVY000000GC212AG
0jiVY00000002BwYAI,Housing-New tenant orientation - Drop-In,11WVY000000GC212AG
0jiVY00000002BxYAI,Housing-related disability accommodation - Drop-In,11WVY000000GC212AG
0jiVY00000002ByYAI,Housing-Rent support - Drop-In,11WVY000000GC212AG
0jiVY00000002BzYAI,Housing-Tenant rights education - Drop-In,11WVY000000GC212AG
0jiVY00000002C0YAI,Housing-Tenant-based voucher support - Drop-In,11WVY000000GC212AG
0jiVY00000002C1YAI,Housing-Voucher income verification - Drop-In,11WVY000000GC212AG
0jiVY00000002C2YAI,Housing-Voucher recertification - Drop-In,11WVY000000GC212AG
0jiVY00000002C3YAI,Housing: Level 3 - Drop-In,11WVY000000GC212AG
0jiVY00000002C4YAI,ID and vital documents general support - Drop-In,11WVY000000GC212AG
0jiVY00000002C5YAI,ID and vital documents secured-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002C6YAI,Identification Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002C7YAI,Identification: Level 3 - Drop-In,11WVY000000GC212AG
0jiVY00000002C8YAI,Interaction with participant's school - Drop-In,11WVY000000GC212AG
0jiVY00000002CBYAY,Legal issue general support - Drop-In,11WVY000000GC212AG
0jiVY00000002CCYAY,Legal Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002CEYAY,LGBTQ Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002CFYAY,LGBTQ+ support - Drop-In,11WVY000000GC212AG
0jiVY00000002CGYAY,Life skills-Not covered by other service - Drop-In,11WVY000000GC212AG
0jiVY00000002CHYAY,Lost Housing-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CIYAY,Lost Job-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CJYAY,Mail Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002CKYAY,Meal provided - Drop-In,11WVY000000GC212AG
0jiVY00000002CLYAY,Medical Assistance - Drop-In,11WVY000000GC212AG
0jiVY00000002CMYAY,Medical care access general support - Drop-In,11WVY000000GC212AG
0jiVY00000002CNYAY,Medical evaluation-Onsite - Drop-In,11WVY000000GC212AG
0jiVY00000002COYAY,Medical: Level 3 - Drop-In,11WVY000000GC212AG
0jiVY00000002CPYAY,Mental Health Crisis-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CQYAY,Mental Health Engagement-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CRYAY,Mental health general support (not clinical counseling) - Drop-In,11WVY000000GC212AG
0jiVY00000002CSYAY,Mental Health: Level 3 - Drop-In,11WVY000000GC212AG
0jiVY00000002CTYAY,Mental/behavioral health appointment-Offsite - Drop-In,11WVY000000GC212AG
0jiVY00000002CUYAY,MHP Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002CVYAY,New School Enrollment-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CWYAY,Newly Employed-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CXYAY,Newly housed-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CYYAY,Night of stay - Drop-In,11WVY000000GC212AG
0jiVY00000002CZYAY,Obtained GED-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CaYAI,Obtained Job Certification-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CbYAI,Other Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002CcYAI,Outcome - Counseling - Drop-In,11WVY000000GC212AG
0jiVY00000002CdYAI,Outreach contact to agency/organization/group - Drop-In,11WVY000000GC212AG
0jiVY00000002CeYAI,Overnight guest - Drop-In,11WVY000000GC212AG
0jiVY00000002CgYAI,Participant attended court session - Drop-In,11WVY000000GC212AG
0jiVY00000002ChYAI,Participant volunteer opportunity - Drop-In,11WVY000000GC212AG
0jiVY00000002CiYAI,Pathway's Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002CjYAI,PEAK Application Completed - Drop-In,11WVY000000GC212AG
0jiVY00000002CkYAI,People's Clinic Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002ClYAI,Personal hygiene general support - Drop-In,11WVY000000GC212AG
0jiVY00000002CmYAI,Physical Recreational Activity - Drop-In,11WVY000000GC212AG
0jiVY00000002CoYAI,Points store use - Drop-In,11WVY000000GC212AG
0jiVY00000002CqYAI,Professional team engagement - Drop-In,11WVY000000GC212AG
0jiVY00000002CrYAI,Prosocial or recreational activity - Drop-In,11WVY000000GC212AG
0jiVY00000002CsYAI,Psychological evaluation-Onsite - Drop-In,11WVY000000GC212AG
0jiVY00000002CtYAI,Psychosocial assessment completed - Drop-In,11WVY000000GC212AG
0jiVY00000002CuYAI,Public benefits support - Drop-In,11WVY000000GC212AG
0jiVY00000002CvYAI,QRTP assessment completed - Drop-In,11WVY000000GC212AG
0jiVY00000002CwYAI,Recovery Cafe Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002CxYAI,Recreational Activity - Drop-In,11WVY000000GC212AG
0jiVY00000002CyYAI,Reduced Substance Use-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002CzYAI,Referral-Child welfare/Foster care/Chafee - Drop-In,11WVY000000GC212AG
0jiVY00000002D0YAI,Referral-Education program or institution - Drop-In,11WVY000000GC212AG
0jiVY00000002D1YAI,Referral-Equine therapy - Drop-In,11WVY000000GC212AG
0jiVY00000002D2YAI,Referral-GED tutoring - Drop-In,11WVY000000GC212AG
0jiVY00000002D3YAI,Referral-Health-Dental provider - Drop-In,11WVY000000GC212AG
0jiVY00000002D4YAI,Referral-Health-Medical provider - Drop-In,11WVY000000GC212AG
0jiVY00000002D5YAI,Referral-Health-Vision provider - Drop-In,11WVY000000GC212AG
0jiVY00000002JXYAY,Referral-Housing program: 1440 Pine - Drop-In,11WVY000000GC212AG
0jiVY00000002JYYAY,Referral-Housing program: Non-TGTHR - Drop-In,11WVY000000GC212AG
0jiVY00000002JZYAY,Referral-Housing program: TGTHR TLP/RRH - Drop-In,11WVY000000GC212AG
0jiVY00000002JaYAI,Referral-LGBTQ+ support provider - Drop-In,11WVY000000GC212AG
0jiVY00000002JbYAI,Referral-Mental/behavioral health provider - Drop-In,11WVY000000GC212AG
0jiVY00000002JcYAI,"Referral-Public benefits agency (SNAP, SSI, DIS) - Drop-In",11WVY000000GC212AG
0jiVY00000002JdYAI,Referral-Sexual health services or testing provider - Drop-In,11WVY000000GC212AG
0jiVY00000002JeYAI,Referral-Source drop-in - Drop-In,11WVY000000GC212AG
0jiVY00000002JfYAI,Referral-Substance abuse counseling provider or Substance use support (not cli - Drop-In,11WVY000000GC212AG
0jiVY00000002JgYAI,Referral-Workforce or employment agency - Drop-In,11WVY000000GC212AG
0jiVY00000002JhYAI,Room/apartment search - Drop-In,11WVY000000GC212AG
0jiVY00000002JiYAI,Safe Lot Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002JjYAI,Safety Planning - Drop-In,11WVY000000GC212AG
0jiVY00000002JkYAI,Self-care general support - Drop-In,11WVY000000GC212AG
0jiVY00000002JlYAI,Sexual Health Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002JmYAI,Sexual health supply provided - Drop-In,11WVY000000GC212AG
0jiVY00000002JnYAI,Sexual health testing-Onsite - Drop-In,11WVY000000GC212AG
0jiVY00000002JoYAI,Shelter Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002JqYAI,SOP Contact - Drop-In,11WVY000000GC212AG
0jiVY00000002JrYAI,Sponsor time - Drop-In,11WVY000000GC212AG
0jiVY00000002JsYAI,Stably Housed-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002JtYAI,Still Employed-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002JuYAI,Substance Abuse - Drop-In,11WVY000000GC212AG
0jiVY00000002JvYAI,Substance Abuse: Level 3 - Drop-In,11WVY000000GC212AG
0jiVY00000002JwYAI,Substance use monitoring (urinalysis/blood test) - Drop-In,11WVY000000GC212AG
0jiVY00000002JxYAI,Substance Use Relapse-Outcome - Drop-In,11WVY000000GC212AG
0jiVY00000002JyYAI,Substance use support (not clinical counseling) - Drop-In,11WVY000000GC212AG
0jiVY00000002K0YAI,Supportive Employment - Drop In Hours - Drop-In,11WVY000000GC212AG
0jiVY00000002K1YAI,Supportive Employment - Group - Drop-In,11WVY000000GC212AG
0jiVY00000002K3YAI,TAY-VISPIDAT completed - Drop-In,11WVY000000GC212AG
0jiVY00000002K5YAI,The Source Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002K6YAI,TLP-Case Management - Drop-In,11WVY000000GC212AG
0jiVY00000002K7YAI,Transportation - Drop-In,11WVY000000GC212AG
0jiVY00000002K8YAI,Transportation Referral - Drop-In,11WVY000000GC212AG
0jiVY00000002K9YAI,Transportation-Bus pass or ride provided - Drop-In,11WVY000000GC212AG
0jiVY00000002KAYAY,Transportation-Training or information provided - Drop-In,11WVY000000GC212AG
0jiVY00000002KBYAY,Transportation: Level 3 - Drop-In,11WVY000000GC212AG
0jiVY00000002KNYAY,Youth Outreach Contact - Drop-In,11WVY000000GC212AG
0jiVY00000002KOYAY,Peer - Counseling Group - Drop-In,11WVY000000GC212AG
0jiVY00000002KPYAY,Peer - Mental Health Check-in - Drop-In,11WVY000000GC212AG
0jiVY00000002KQYAY,Action plan created - Outreach,11WVY000000GC0P2AW
0jiVY00000002KRYAY,Actively seeking employment-Outcome - Outreach,11WVY000000GC0P2AW
0jiVY00000002KTYAY,After Care - Outreach,11WVY000000GC0P2AW
0jiVY00000002KUYAY,Agape Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002KVYAY,Already in CE - Outreach,11WVY000000GC0P2AW
0jiVY00000002KWYAY,Angel Initiative Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002KXYAY,Apartment Hygiene - Outreach,11WVY000000GC0P2AW
0jiVY00000002KYYAY,Arrested-Outcome - Outreach,11WVY000000GC0P2AW
0jiVY00000002KZYAY,Attempt to contact participant - Outreach,11WVY000000GC0P2AW
0jiVY00000002KaYAI,Basic Needs/Supplies - Outreach,11WVY000000GC0P2AW
0jiVY00000002KbYAI,BCAP Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002KcYAI,Benefits - Outreach,11WVY000000GC0P2AW
0jiVY00000002KdYAI,Benefits: Level 3 - Outreach,11WVY000000GC0P2AW
0jiVY00000002KeYAI,Budgeting and financial management-General support - Outreach,11WVY000000GC0P2AW
0jiVY00000002KfYAI,Case management activity with participant - Outreach,11WVY000000GC0P2AW
0jiVY00000002KgYAI,Case management activity without participant present - Outreach,11WVY000000GC0P2AW
0jiVY00000002KhYAI,CE Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002KiYAI,CHAFEE - Outreach,11WVY000000GC0P2AW
0jiVY00000002KjYAI,Chase House-Free time - Outreach,11WVY000000GC0P2AW
0jiVY00000002KkYAI,Clinical counseling-Family therapy - Outreach,11WVY000000GC0P2AW
0jiVY00000002KlYAI,Clinical counseling-Group substance use support - Outreach,11WVY000000GC0P2AW
0jiVY00000002KmYAI,Clinical counseling-Group therapy - Outreach,11WVY000000GC0P2AW
0jiVY00000002KnYAI,Clinical counseling-Individual session - Outreach,11WVY000000GC0P2AW
0jiVY00000002KoYAI,Clinical counseling-Mental health check-in - Outreach,11WVY000000GC0P2AW
0jiVY00000002KpYAI,Clinical Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002KqYAI,Community Clean Up - Outreach,11WVY000000GC0P2AW
0jiVY00000002KrYAI,Completed CE - Outreach,11WVY000000GC0P2AW
0jiVY00000002KsYAI,Completed Safe Lot - Outreach,11WVY000000GC0P2AW
0jiVY00000002KtYAI,Conflict resolution general support - Outreach,11WVY000000GC0P2AW
0jiVY00000002KuYAI,Conflict resolution or mediation training (formal training) - Outreach,11WVY000000GC0P2AW
0jiVY00000002KvYAI,Connected with LEAD CM - Outreach,11WVY000000GC0P2AW
0jiVY00000002KwYAI,Continued School Engagement-Outcome - Outreach,11WVY000000GC0P2AW
0jiVY00000002KxYAI,Cooking/meal preparation support - Outreach,11WVY000000GC0P2AW
0jiVY00000002KyYAI,Counseling-Career - Outreach,11WVY000000GC0P2AW
0jiVY00000002L0YAI,Creative expression activity - Outreach,11WVY000000GC0P2AW
0jiVY00000002L1YAI,Deacons Closet Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002L2YAI,Dental Assistance - Outreach,11WVY000000GC0P2AW
0jiVY00000002L3YAI,DHHS Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002L4YAI,DI-Case Management - Outreach,11WVY000000GC0P2AW
0jiVY00000002L5YAI,Drop-in Facility Use - Outreach,11WVY000000GC0P2AW
0jiVY00000002L6YAI,Drop-in Mail Pickup - Outreach,11WVY000000GC0P2AW
0jiVY00000002L8YAI,Educated on Ordinance - Outreach,11WVY000000GC0P2AW
0jiVY00000002L9YAI,Education-GED tutoring or homework - Outreach,11WVY000000GC0P2AW
0jiVY00000002LAYAY,Education-General support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LCYAY,Emergency financial assistance provided - Outreach,11WVY000000GC0P2AW
0jiVY00000002LDYAY,Employment-General support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LEYAY,Employment-Job readiness training - Outreach,11WVY000000GC0P2AW
0jiVY00000002LFYAY,Employment-Job retention support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LGYAY,Employment-Job search support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LHYAY,Employment-Job skills training (job-specific skills) - Outreach,11WVY000000GC0P2AW
0jiVY00000002LJYAY,Equine Therapy - Outreach,11WVY000000GC0P2AW
0jiVY00000002LKYAY,Equine therapy session - Outreach,11WVY000000GC0P2AW
0jiVY00000002LLYAY,ESA support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LOYAY,Family Coaching Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002LPYAY,Family engagement general support (not clinical counseling) - Outreach,11WVY000000GC0P2AW
0jiVY00000002LQYAY,Financial Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002LSYAY,GED Obtained at The Source - Outreach,11WVY000000GC0P2AW
0jiVY00000002LTYAY,GED/Education Class (2 hrs) - Outreach,11WVY000000GC0P2AW
0jiVY00000002LbYAI,Group service-BIPOC support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LcYAI,Group service-Cooking/meal preparation support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LdYAI,Group service-Creative explorations - Outreach,11WVY000000GC0P2AW
0jiVY00000002LeYAI,Group service-Field trip or outing - Outreach,11WVY000000GC0P2AW
0jiVY00000002LfYAI,Group service-Games - Outreach,11WVY000000GC0P2AW
0jiVY00000002LgYAI,Group service-LGBTQ+ support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LhYAI,Group Service-Life Skills - Outreach,11WVY000000GC0P2AW
0jiVY00000002LiYAI,Group service-Peer support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LjYAI,Group service-Prosocial or recreational activity on-site - Outreach,11WVY000000GC0P2AW
0jiVY00000002LkYAI,Group service-Sexual health support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LlYAI,Group service-Tenant association - Outreach,11WVY000000GC0P2AW
0jiVY00000002LoYAI,Group-Employment - Outreach,11WVY000000GC0P2AW
0jiVY00000002LpYAI,Group-Mental Health - Outreach,11WVY000000GC0P2AW
0jiVY00000002LqYAI,Harm Reduction Kit - Outreach,11WVY000000GC0P2AW
0jiVY00000002LrYAI,Harvest of Hope Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002LsYAI,Health First Colorado Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002LtYAI,Health-First aid or hygiene supply provided - Outreach,11WVY000000GC0P2AW
0jiVY00000002LuYAI,Health-General sexual health support - Outreach,11WVY000000GC0P2AW
0jiVY00000002LvYAI,Health-Medical appointment-Offsite - Outreach,11WVY000000GC0P2AW
0jiVY00000002LwYAI,Health-Medical appointment-Onsite - Outreach,11WVY000000GC0P2AW
0jiVY00000002LxYAI,"Hep C Kits (condoms, lube, etc) - Outreach",11WVY000000GC0P2AW
0jiVY00000002LyYAI,Hitchhikers Guide to Safe Sex - Outreach,11WVY000000GC0P2AW
0jiVY00000002LzYAI,HIV/HEP C Testing - Outreach,11WVY000000GC0P2AW
0jiVY00000002M0YAI,"Homelessness/Crisis (BCC, Feeds, etc) Referral - Outreach",11WVY000000GC0P2AW
0jiVY00000002M1YAI,HOPE Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002M2YAI,Hopelight Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002M4YAI,Housing - Outreach,11WVY000000GC0P2AW
0jiVY00000002M5YAI,Housing application support - Outreach,11WVY000000GC0P2AW
0jiVY00000002M6YAI,Housing Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002M7YAI,Housing search support - Outreach,11WVY000000GC0P2AW
0jiVY00000002M8YAI,Housing-Apartment maintenance/hygiene support - Outreach,11WVY000000GC0P2AW
0jiVY00000002M9YAI,Housing-Landlord interview or visit support - Outreach,11WVY000000GC0P2AW
0jiVY00000002MAYAY,Housing-Lease education - Outreach,11WVY000000GC0P2AW
0jiVY00000002MBYAY,Housing-Lease renewal support - Outreach,11WVY000000GC0P2AW
0jiVY00000002MCYAY,Housing-Lease violation follow-up support - Outreach,11WVY000000GC0P2AW
0jiVY00000002MDYAY,Housing-Move in assistance - Outreach,11WVY000000GC0P2AW
0jiVY00000002MEYAY,Housing-Move out assistance - Outreach,11WVY000000GC0P2AW
0jiVY00000002MFYAY,Housing-New tenant orientation - Outreach,11WVY000000GC0P2AW
0jiVY00000002MGYAY,Housing-related disability accommodation - Outreach,11WVY000000GC0P2AW
0jiVY00000002MHYAY,Housing-Rent support - Outreach,11WVY000000GC0P2AW
0jiVY00000002MIYAY,Housing-Tenant rights education - Outreach,11WVY000000GC0P2AW
0jiVY00000002MJYAY,Housing-Tenant-based voucher support - Outreach,11WVY000000GC0P2AW
0jiVY00000002MKYAY,Housing-Voucher income verification - Outreach,11WVY000000GC0P2AW
0jiVY00000002MLYAY,Housing-Voucher recertification - Outreach,11WVY000000GC0P2AW
0jiVY00000002MNYAY,ID and vital documents general support - Outreach,11WVY000000GC0P2AW
0jiVY00000002MOYAY,ID and vital documents secured-Outcome - Outreach,11WVY000000GC0P2AW
0jiVY00000002MPYAY,Identification Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002MRYAY,Interaction with participant's school - Outreach,11WVY000000GC0P2AW
0jiVY00000002MSYAY,LEAD Conversation - Outreach,11WVY000000GC0P2AW
0jiVY00000002MTYAY,LEAD Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002MUYAY,Legal issue general support - Outreach,11WVY000000GC0P2AW
0jiVY00000002MVYAY,Legal Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002MXYAY,LGBTQ Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002MYYAY,LGBTQ+ support - Outreach,11WVY000000GC0P2AW
0jiVY00000002MZYAY,Life skills-Not covered by other service - Outreach,11WVY000000GC0P2AW
0jiVY00000002MaYAI,Lost Housing-Outcome - Outreach,11WVY000000GC0P2AW
0jiVY00000002MbYAI,Lost Job-Outcome - Outreach,11WVY000000GC0P2AW
0jiVY00000002McYAI,Mail Referral - Outreach,11WVY000000GC0P2AW
0jiVY00000002MdYAI,Meal provided - Outreach,11WVY000000GC0P2AW
0jiVY00000002MeYAI,Medical Assistance - Outreach,11WVY000000GC0P2AW
